Total Population,Female Population,Male Population,Birth Rate,Death Rate,Compulsory Education Dur.,Employment in Industry(%),Employment in Agriculture(%),Female Employment in Agriculture(%),Female Employment in Industry(%),Unemployment(%),GDP in USD,National Income per Capita,Net income from Abroad,Agriculture value added(in USD),Electric Power Consumption(kWH per capita),Renewable Energy Consumption (%),Fossil Fuel Consumption (%),Male life expectancy,Female life expectancy ,"School enrollment, primary","School enrollment, tertiary",Primary completion rate,Literacy rate,Year,Country
5374622.0,2761765.0,2612857.0,10.1,10.0,10.0,39.3757204577389,4.21026821143534,2.24486405242395,24.273510217802,11.16,86563986799.2505,11.6620288423125,-2395024123.20667,1987506996.33373,5272.37078254061,8.23,70.9291378680345,70.5,78.1,102.25048828125,50.5563583374023,97.252311706543,None,2007,Slovak Republic
5373054.0,2761440.0,2611614.0,10.0,9.9,10.0,38.8140096156686,4.38812619565992,2.39238814435239,24.754891267704,13.39,70767338922.4411,9.02165483547175,-1963248042.47647,1307989940.04,5153.12148361062,6.57,70.8919626902223,70.4,78.2,102.14640045166,45.0326881408691,98.0680770874023,None,2006,Slovak Republic
5372807.0,2761778.0,2611029.0,10.1,10.0,10.0,38.8230932727003,4.7477543463901,2.63088182904191,25.2465595340921,16.28,62808723476.719,10.5146684988542,-1598913526.68638,1016738995.54864,4932.80328141323,6.31,72.1099316045025,70.1,77.9,102.934013366699,40.7710609436035,101.048683166504,None,2005,Slovak Republic
5372280.0,2762058.0,2610221.0,10.0,9.7,10.0,39.078693093681,5.06772873312281,2.81094052743651,26.1318499457708,18.21,57437444469.087,9.41820198049135,-2199060076.25638,957758759.398072,5097.83555585338,6.25,72.216145118193,70.3,77.8,104.143577575684,36.6599617004395,103.28825378418,None,2004,Slovak Republic
5373374.0,2763015.0,2610358.0,9.6,9.7,10.0,38.3327942783424,5.79392749984468,3.5127201271562,25.7501324543771,17.55,46919965224.1497,0.953324690454991,-2260491697.9596,849431322.565488,5021.79822212264,5.35,72.1810399144335,69.8,77.6,104.272399902344,34.5505905151367,99.5125274658203,None,2003,Slovak Republic
5376912.0,2764954.0,2611957.0,9.5,9.6,10.0,38.4088459460295,6.17551239419447,4.05609676753973,26.2755026122187,18.54,35297794385.6863,6.01023967049774,-86535125.0619609,721098305.353727,5051.59838955891,5.48,72.4412542108082,69.8,77.6,104.180992126465,32.7422409057617,99.5230178833008,None,2002,Slovak Republic
5378867.0,2766118.0,2612748.0,9.5,9.7,10.0,37.5990706713964,6.15070788554595,3.73881794460365,25.5351238292484,19.15,30778781606.9575,5.63270624600879,20436474.5598425,652577168.88819,5027.45280744067,6.0,73.0781842934813,69.5,77.5,104.609687805176,30.8164901733398,100.997177124023,None,2001,Slovak Republic
5388720.0,2770637.0,2618082.0,10.2,9.8,10.0,37.2577207536511,6.65091510618228,3.9863206238826,25.5000690825115,18.55,29242558796.5507,2.77980596965072,-116401042.327843,500137118.906668,4955.9078964949,3.73,72.5158524953125,69.1,77.2,102.84538269043,28.710729598999,98.8398284912109,None,2000,Slovak Republic
5396020.0,2772971.0,2623049.0,10.4,9.7,10.0,38.453843250061,7.37171968557684,4.69037311595986,26.1229778951701,16.1,30463670123.5931,-0.382720722458203,-130015134.652896,500855247.020851,5028.70634282304,3.8,75.9436434771845,69.0,77.0,102.710159301758,25.9383392333984,100.597198486328,None,1999,Slovak Republic
5390516.0,2768677.0,2621838.0,10.7,9.9,10.0,39.4281499609804,8.25124336518833,5.63319365565553,27.0376076323368,12.42,29856000671.216,5.17944774787753,56563373.9791923,634341648.954022,4682.2975759649,3.63,78.480923314832,68.6,76.7,102.711647033691,23.9948997497559,99.509407043457,None,1998,Slovak Republic
5383291.0,2763732.0,2619560.0,11.0,9.7,None,39.2820050876194,9.17004764617419,6.39721979760094,27.2995704538689,11.89,27706028095.6157,8.79714852062838,62694007.0239039,572835617.990257,5068.08938992895,3.85,78.1858271632225,68.9,76.7,100.213829040527,21.6103992462158,98.4192123413086,None,1997,Slovak Republic
5373361.0,2757624.0,2615737.0,11.2,9.5,None,39.5353090689464,8.89849474039934,6.37244411783707,28.4681059822986,11.34,27925036755.3866,7.32340757424026,241131812.420786,642353612.1673,5150.40772432747,3.9,78.2046421889636,68.8,76.7,100.977729797363,19.7457599639893,97.3648986816406,None,1996,Slovak Republic
5361999.0,2750730.0,2611268.0,11.5,9.8,None,38.9047069755668,9.19599811454818,6.37421355642749,28.6018722726582,13.11,25840146405.2288,None,143449673.202614,582654901.960784,4925.96138119384,4.21,78.582783825001,68.4,76.3,100.793441772461,18.1756896972656,96.8335876464844,None,1995,Slovak Republic
2111986.0,1050321.0,1061664.0,None,None,9.0,30.1955580456974,4.30925595545267,3.86266462901592,17.1113295671137,4.01,60063475466.3446,None,-1157977563.58172,1103379097.79183,None,None,None,None,None,None,None,None,None,2022,Slovenia
2108079.0,1048601.0,1059477.0,9.0,11.0,9.0,30.0168271991452,4.05031182747377,3.68808676827345,16.7799136233587,4.74,61832201543.8285,6.87406331712251,-744537390.674407,1041251452.26355,None,None,None,77.9,84.0,99.7762680053711,82.2400436401367,97.1798477172852,None,2021,Slovenia
2102419.0,1047063.0,1055356.0,8.9,11.4,9.0,34.0435070124833,4.09612599345204,3.77664082641474,19.1516646772483,4.99,53734526854.2289,-4.91441364244848,-277963702.877822,1121692546.59767,None,22.4,None,77.8,83.4,100.231536865234,75.8166809082031,96.7955780029297,None,2020,Slovenia
2088385.0,1042591.0,1045795.0,9.3,9.9,9.0,34.1041752765468,4.28437692622502,3.4764974607008,20.4498815580234,4.45,54386654313.9685,3.47153873865105,-830877339.599999,1099087759.50588,None,20.86,None,78.7,84.5,99.8418197631836,76.4720077514648,97.251953125,None,2019,Slovenia
2073894.0,1037800.0,1036095.0,9.4,9.9,9.0,33.3486743090795,5.48144092872061,4.94418598521291,20.3478436592555,5.13,54177882425.8431,5.21543774224671,-805753452.494117,1216496516.73098,None,20.63,None,78.5,84.4,99.4630966186523,77.3015975952148,97.7957229614258,None,2018,Slovenia
2066388.0,1036459.0,1029929.0,9.8,9.9,9.0,33.2500642244258,5.56234907259929,4.81620606385833,19.0273678561846,6.57,48589100043.0954,6.29517456075352,-875746922.898825,893905418.129413,None,19.71,None,78.2,84.0,98.1781311035156,79.2703475952148,97.4674072265625,None,2017,Slovenia
2065042.0,1038201.0,1026841.0,9.9,9.5,9.0,33.1728743233168,5.02425794461193,4.1635149724017,19.1384926666027,8.02,44766722790.5826,5.068589054681,-1134673098.13541,886457823.402726,None,20.96,None,78.2,84.3,97.9815826416016,79.4747467041016,96.5641937255859,None,2016,Slovenia
2063531.0,1039891.0,1023640.0,10.0,9.6,9.0,32.0071317369869,7.07775129581887,7.10945589365042,18.2253916296469,9.0,43107506024.3254,0.324584699521864,-1329539282.45195,903790338.983984,None,21.38,61.114199486892,77.8,83.9,98.381591796875,82.1997833251953,98.2454223632812,None,2015,Slovenia
2061980.0,1040642.0,1021337.0,10.3,9.2,9.0,30.9315670223017,9.62710407750471,9.62324547081803,17.8748060454241,9.72,49997186439.0916,4.45593846672716,-458846900.391763,1008491515.38823,6727.99930164211,22.91,59.6632066816783,78.2,84.1,98.5871734619141,84.3780288696289,97.4994506835938,None,2014,Slovenia
2059953.0,1040114.0,1019840.0,10.2,9.4,9.0,31.0313627569183,8.50161085233524,8.19567410877398,18.3268445771501,10.14,48415657264.8758,-0.432162199954846,-647910432.369021,954381638.626277,6779.28088650566,22.48,63.7493163120476,77.2,83.6,98.6006774902344,87.8572082519531,97.2837677001953,None,2013,Slovenia
2057159.0,1039195.0,1017964.0,10.7,9.4,9.0,30.9699013223431,8.39368540533439,7.85693152306124,18.2813373220684,8.88,46577793184.0031,-5.16443169564972,-726242214.241406,914557544.244141,6718.97505248744,20.22,65.0820189968618,77.1,83.3,98.2142868041992,89.0215606689453,97.185791015625,None,2012,Slovenia
2052843.0,1037546.0,1015297.0,10.7,9.1,9.0,31.6588476085578,8.598379399747,7.93789164566328,18.3686729715356,8.2,51583869785.1849,-0.492292339343763,-700270416.459145,1105238917.96693,6753.07366418182,19.14,64.9352741596741,76.8,83.3,97.9861526489258,87.1887130737305,97.3317794799805,None,2011,Slovenia
2048583.0,1036572.0,1012012.0,10.9,9.1,9.0,32.5815087267383,8.81755585277654,8.52240177389968,20.5755289011303,7.26,48208240226.4501,-1.81841538600636,-638605672.633335,912998531.150002,6510.84188436593,20.07,66.6792143564119,76.3,82.7,98.0614013671875,90.2514877319336,97.5875396728516,None,2010,Slovenia
2039669.0,1033990.0,1005679.0,10.7,9.2,9.0,33.1590500816826,9.12189723255828,8.99928212491026,21.7374786018002,5.89,50567734885.9613,-7.26082986759003,-838607352.022656,918266165.700781,6104.42184491699,19.57,67.4233935026758,75.8,82.3,97.7083587646484,87.96533203125,95.7362289428711,None,2009,Slovenia
2021316.0,1026544.0,994773.0,10.8,9.1,9.0,35.1171954356838,8.5903761558127,8.38702030190551,22.6927407901697,4.41,55779427739.6609,2.08093982736438,-1460027778.36094,1019599757.95547,6920.244039032,17.63,69.5073452374428,75.4,82.3,97.1056976318359,88.5987091064453,94.3789291381836,None,2008,Slovenia
2018122.0,1026612.0,991510.0,9.8,9.2,9.0,35.2419839709785,9.88867947827742,10.2141124118114,22.9671619763191,4.87,48067401207.3978,6.55334034213307,-1104814982.74785,984454119.431768,7137.82417514897,18.35,69.2804898676299,75.0,82.3,96.4375076293945,87.2651672363281,None,None,2007,Slovenia
2006868.0,1022532.0,984336.0,9.4,9.1,9.0,35.4852462485452,9.58635970399139,9.22661070495786,23.6473956135449,5.99,39481045038.2637,5.02623832410627,-495326809.685108,836661648.475724,7123.53777129338,17.36,69.4799431983523,74.55,81.8,100.249351501465,85.2738876342773,None,None,2006,Slovenia
2000474.0,1020982.0,979493.0,9.1,9.4,9.0,37.0585181510938,9.11274864224102,9.09164179654397,25.3573928742493,6.55,36206395970.6504,2.6925074554744,-340231314.51312,878078597.189404,6917.8604670693,18.58,68.5714199530726,74.1,81.3,98.2098770141602,81.2728118896484,None,None,2005,Slovenia
1997012.0,1020858.0,976153.0,9.0,9.3,9.0,36.6995397904126,9.87572855909206,9.76835755874838,25.4790395472337,6.33,34414784504.2352,2.97584672358514,-480792227.204783,836152217.239661,6830.70507337963,17.77,69.2959299153542,73.5,81.1,96.6843719482422,73.348876953125,None,None,2004,Slovenia
1995733.0,1021709.0,974024.0,8.7,9.7,9.0,37.7899879949026,8.43198659188375,8.08058195344077,26.8924680129793,6.71,29634713641.0968,3.21288365726397,None,667394423.232674,6578.0342360426,16.9,69.7464407862481,73.2,80.7,110.09203338623,69.6047668457031,104.883850097656,None,2003,Slovenia
1994530.0,1022497.0,972033.0,8.8,9.4,9.0,38.6785895436869,9.24030336148662,9.07233406105636,28.6566876138324,6.35,23489890274.3142,4.1732388983214,None,699811471.321696,6380.95190345595,16.31,69.8624661685046,72.3,79.9,105.333992004395,66.6545715332031,96.9254837036133,None,2002,Slovenia
1992060.0,1022211.0,969849.0,8.8,9.3,9.0,38.5359087199909,10.3570828441424,10.1911546566945,28.7948903813012,6.39,20876309970.385,4.71173450445079,None,582046396.841066,6006.34519040591,18.67,70.3938071478691,72.1,79.6,102.646118164062,60.8455085754395,98.2874298095703,99.8000030517578,2001,Slovenia
1988925.0,1021311.0,967614.0,9.1,9.3,9.0,37.6527820825529,9.60152007223038,9.6969829131897,28.3657527209994,6.92,20289627636.6767,-0.459729707584671,None,626049289.71158,5777.99565091695,17.96,70.1382135081145,71.9,79.1,99.6168975830078,55.3705101013184,98.8369598388672,None,2000,Slovenia
1983045.0,1019098.0,963947.0,8.8,9.5,9.0,37.8018151592757,10.8442287819562,10.9577943864118,27.7617140891157,7.32,22711384311.1404,6.132026989607,None,679583388.266315,5675.61502638619,10.95,74.1653338509075,71.4,78.8,99.357421875,51.9868087768555,98.5158386230469,None,1999,Slovenia
1981629.0,1019259.0,962370.0,9.0,9.6,9.0,39.5152118672415,12.0696935034398,12.314319211725,29.9360953780611,7.39,22146231967.6861,3.57583041251401,None,792693306.405078,5574.7064662457,11.09,73.5053681526315,71.1,78.7,99.4003524780273,45.1497497558594,98.1398773193359,None,1998,Slovenia
1985956.0,1022394.0,963563.0,9.1,9.5,None,40.4995364319784,12.1435832132525,12.5111295103015,30.4666594669835,6.65,20763101740.6963,5.07509197956763,None,779216686.67467,5434.66219795403,10.23,74.2847538372848,71.0,78.6,99.5849990844727,35.7757797241211,98.6072006225586,None,1997,Slovenia
1988628.0,1024656.0,963971.0,9.4,9.4,None,41.9644152837625,10.2328626716989,9.63781974071689,32.2550354707557,6.91,21507232648.7252,2.59858211705455,None,807223796.033994,5365.50828008054,11.09,73.9624970371967,70.8,78.3,99.1176605224609,32.3372802734375,97.6391372680664,None,1996,Slovenia
1989872.0,1026223.0,963649.0,9.5,9.5,None,43.1328461466654,10.4426284108733,10.6988061556131,33.7162645517576,7.15,21352224019.4096,None,None,860444803.881925,5312.90454863428,11.49,72.8755255740505,70.3,77.8,98.8431015014648,29.539249420166,96.7037124633789,None,1995,Slovenia
47778340.0,24361595.0,23416745.0,None,None,10.0,20.0696415317728,3.79980986753313,1.89455399098807,9.43128020287737,12.92,1417800466262.65,None,6734246040.85606,33153130274.3192,None,None,None,None,None,None,None,None,None,2022,Spain
47415794.0,24178936.0,23236858.0,7.1,9.5,10.0,20.1879454371999,4.05954127484227,2.10104217363506,9.0934623825054,14.78,1445651653604.63,5.65644663023375,11232484724.806,39477506069.7668,None,None,None,80.3,86.2,102.899139404297,94.5903778076172,99.1650314331055,None,2021,Spain
47365655.0,24152012.0,23213643.0,7.2,10.4,10.0,20.5303294996594,3.98524970373957,1.95110074995801,9.58628531245142,15.53,1278128867875.49,-13.3672515919046,3273534048.24904,35934631783.6577,None,19.35,None,79.6,85.2,103.410423278809,90.9548492431641,96.0053405761719,99.6214218139648,2020,Spain
47134837.0,24030201.0,23104636.0,7.6,8.8,10.0,20.4301630894041,4.03053052723162,2.04567558892985,9.4530421181034,14.1,1394320055129.41,1.22203260857813,2466202345.09804,34424960650.9803,None,16.68,None,81.1,86.7,103.185317993164,91.020263671875,96.6371078491211,None,2019,Spain
46797754.0,23851736.0,22946018.0,7.9,9.1,10.0,20.3337086083309,4.20409895814356,2.17030946818548,9.13553429877936,15.25,1421702715218.04,1.85856034556855,2048956074.5098,39185251589.8039,None,16.9,None,80.7,86.3,102.638717651367,92.1748886108398,95.6724014282227,99.7155532836914,2018,Spain
46593236.0,23734338.0,22858897.0,8.4,9.1,10.0,20.0579423643174,4.35361347744629,2.27361500072779,8.86388131521423,17.22,1313245330197.65,2.56475054156289,493670674.117648,36600540436.4706,None,15.18,None,80.6,86.1,102.50511932373,91.8877410888672,96.6760177612305,None,2017,Spain
46484062.0,23662382.0,22821680.0,8.8,8.8,10.0,19.6063070395565,4.22291048505376,2.13896136562169,8.43797572186707,19.64,1233554967011.68,3.5470423366267,3051731882.10117,34838668573.5409,None,16.71,None,80.5,86.3,102.130096435547,89.8067779541016,94.7013168334961,99.6221618652344,2016,Spain
46444832.0,23626850.0,22817982.0,9.0,9.1,10.0,19.904070686376,4.12388634672252,2.10608755566896,8.67796298915231,22.06,1196156971279.69,4.86689326715248,-262954555.078125,32704001964.0625,None,16.3,72.9555461183378,80.1,85.7,102.144233703613,88.5742492675781,96.1013488769531,99.6556777954102,2015,Spain
46480882.0,23627558.0,22853324.0,9.2,8.5,10.0,19.4508956278568,4.24270031404667,2.24170289003203,8.44134086461302,24.44,1371820537888.62,1.7492980826906,-5020404463.92155,34778822032.5489,5355.98700558221,17.33,71.5311218481781,80.4,86.2,102.538467407227,88.0015563964844,96.5192031860352,99.7227630615234,2014,Spain
46620045.0,23671269.0,22948775.0,9.1,8.3,10.0,19.7507540799384,4.29791774334708,2.2386196491542,8.48292193838335,26.09,1355579535912.55,-0.468396381162776,-9049796319.21571,35536454375.2942,5409.41133797704,16.92,72.5513506266274,80.2,86.1,103.107582092285,85.2132568359375,96.5905990600586,99.6692581176758,2013,Spain
46773055.0,23713604.0,23059451.0,9.7,8.6,10.0,20.6724159063929,4.21602887343449,2.41134436164845,9.06045353232216,24.79,1324750738725.0,-2.64462568256414,-10595652176.9531,31903872300.0,5573.40118151359,15.75,75.0081483991196,79.5,85.5,100.473442077637,82.89208984375,96.8130035400391,99.6727828979492,2012,Spain
46742697.0,23668076.0,23074622.0,10.1,8.3,10.0,21.7601860963437,4.10027264898918,2.38789005681287,8.90870666110825,21.39,1480710495710.12,-2.88297914844334,-26129784007.7822,35141302315.1752,5599.37737439498,14.72,76.5000886869636,79.5,85.6,100.813041687012,80.7240905761719,96.4892272949219,99.6994018554688,2011,Spain
46576897.0,23562691.0,23014206.0,10.4,8.2,10.0,22.9748631148803,4.19778907991846,2.4429762765164,9.55808716679097,19.86,1422108199783.34,-0.888608466097011,-20726254366.6667,34573364950.0001,5706.56306279914,14.39,76.00086331065,78.7,84.7,101.211227416992,76.3829116821289,99.1982269287109,99.5946273803711,2010,Spain
46362946.0,23435819.0,22927127.0,10.6,8.3,10.0,24.5841746141249,4.12441679983274,2.4470811682238,10.0737080536713,17.86,1491472923706.64,-2.90235526449007,-28556775305.4687,33788604169.9219,5652.59593296768,12.21,79.7102129168535,78.5,84.6,102.095718383789,71.4311676025391,98.5228424072266,99.5989990234375,2009,Spain
45954106.0,23224481.0,22729625.0,11.3,8.4,10.0,27.8299221146951,4.04578701838922,2.56738294624396,11.2171968837191,11.25,1631863493552.34,-1.77425359939227,-45299268437.5,38649982963.2812,6025.77275684571,9.74,81.8083158189895,78.2,84.3,102.449981689453,69.4019393920898,99.2315063476562,99.5643081665039,2008,Spain
45226803.0,22879460.0,22347342.0,10.9,8.5,10.0,29.1098394847252,4.51601039453754,2.94739267441784,11.6098626371308,8.23,1474002579820.0,1.24784875746772,-36171026889.0197,36967274629.804,6054.37443809592,9.01,83.1862164777901,77.8,84.1,103.025680541992,69.2297668457031,99.9110412597656,99.5693435668945,2007,Spain
44397319.0,22487488.0,21909832.0,10.8,8.3,10.0,29.4034980125348,4.80523070876038,3.27327344996689,11.632453028724,8.45,1260398977831.76,1.74589869403812,-23310192158.8235,30396791918.8235,6105.07584928721,8.48,82.5095887666763,77.7,84.1,103.610877990723,68.9646224975586,99.9560623168945,99.5953063964844,2006,Spain
43653155.0,22136732.0,21516423.0,10.6,8.8,10.0,29.5699002284427,5.29940858933472,3.52459702612489,12.426946369889,9.15,1153715822717.51,1.33124181061139,-15929331847.4708,31946994104.2801,6111.21922344445,7.3,83.4668123985147,77.0,83.5,104.357879638672,68.1358337402344,None,99.5377883911133,2005,Spain
42921895.0,21804175.0,21117720.0,10.6,8.6,10.0,30.2069766497337,5.4854475098072,3.66256434573614,12.7941799617961,11.09,1069055675273.75,0.858938785417891,-9967389262.93439,33443557684.17,5892.30741093794,8.04,81.8320256341566,76.7,83.2,105.000923156738,67.4735717773438,100.570068359375,99.5581970214844,2004,Spain
42187645.0,21467183.0,20720462.0,10.4,9.1,10.0,30.7140302986967,5.70489101857862,3.9086902815348,13.3336085890437,11.28,907491523174.116,1.70078706854207,-7447560021.96077,31137452114.9019,5676.14049089491,8.91,80.8230230186446,76.4,83.0,105.158348083496,65.5322113037109,None,None,2003,Spain
41431558.0,21116299.0,20315259.0,10.1,8.8,10.0,31.0388456146986,6.0026951769354,3.98000999093682,14.3436747716955,11.15,708756677088.629,2.31546763357456,-8027920929.41178,24728644069.0197,5576.5462645648,7.41,81.4607128746587,76.3,83.0,105.450859069824,63.7400817871094,None,None,2002,Spain
